feature	metadata	value	name	coef	stderr	pval_individual	qval_individual	model	N	N.not.zero	pval_joint	qval_joint
Faecalibacterium.prausnitzii	dysbiosisCD	Yes	dysbiosisCDYes	-4.43841840162082	0.230734817255215	5.64073008224731e-60	3.31674928836142e-57	LM	1595	1534	1.12814601644945e-59	6.79143901902569e-57
Faecalibacterium.prausnitzii	dysbiosisCD	Yes	dysbiosisCDYes	-4.25432690771058	0.975863793438806	1.3033023041686e-05	0.000174352886024333	logistic	1595	1534	1.12814601644945e-59	6.79143901902569e-57
Bacteroides.ovatus	reads_filtered	reads_filtered	reads_filtered	0.211065677565789	0.0464240531951551	1.51418650522408e-17	4.45170832535879e-15	LM	1595	1319	3.02837301044816e-17	9.11540276144896e-15
Bacteroides.ovatus	reads_filtered	reads_filtered	reads_filtered	0.323668693824429	0.134328791811252	0.0159732652493517	0.0549480324577698	logistic	1595	1319	3.02837301044816e-17	9.11540276144896e-15
Bacteroides.uniformis	dysbiosisCD	Yes	dysbiosisCDYes	-2.71652365012106	0.267298085485589	2.19263992326314e-16	4.29757424959576e-14	LM	1595	1391	4.38527984652629e-16	8.79979489202942e-14
Bacteroides.uniformis	dysbiosisCD	Yes	dysbiosisCDYes	-1.64960940353722	0.45696926959122	0.00030632531431165	0.00230509799019517	logistic	1595	1391	4.38527984652629e-16	8.79979489202942e-14
Escherichia.coli	dysbiosisCD	Yes	dysbiosisCDYes	2.05897006949391	0.324937268974316	1.08196837803941e-14	1.59049351571794e-12	LM	1595	975	2.16393675607881e-14	3.25672481789861e-12
Escherichia.coli	dysbiosisCD	Yes	dysbiosisCDYes	0.995366164939725	0.335386547672355	0.00299922059724255	0.014216777949134	logistic	1595	975	2.16393675607881e-14	3.25672481789861e-12
Bacteroides.vulgatus	dysbiosisCD	Yes	dysbiosisCDYes	-2.5176466869796	0.279520888251482	7.26608617200592e-13	8.54491733827896e-11	LM	1595	1455	1.45321723440065e-12	1.74967355021839e-10
Bacteroides.vulgatus	dysbiosisCD	Yes	dysbiosisCDYes	-1.1294847873662	0.415778682361884	0.00659656514593057	0.027109058294482	logistic	1595	1455	1.45321723440065e-12	1.74967355021839e-10
Veillonella.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	2.12144860945457	0.38126292222589	1.25515715070066e-11	1.23005400768665e-09	LM	1595	995	2.51031430138557e-11	2.51868201572352e-09
Veillonella.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-0.700336578481071	0.304469211094519	0.0214375429686247	0.0682825442704342	logistic	1595	995	2.51031430138557e-11	2.51868201572352e-09
Subdoligranulum.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-2.25877633710357	0.260777088833928	2.6082140693996e-11	2.19089981829566e-09	LM	1595	1546	5.21642813873117e-11	4.4861281993088e-09
Subdoligranulum.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-1.97650862852129	0.982133810530633	0.0441710809574239	0.117140928354049	logistic	1595	1546	5.21642813873117e-11	4.4861281993088e-09
