"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	-0.24032275517376	0.148319954633865	0.498560197418292	0.673729996511206	"abundance"	1527	424	1.08347420275714e-43	1.14414875811154e-40
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	1.09514373725997	0.0787239668301347	5.41737101378567e-44	5.72616116157145e-41	"prevalence"	1527	424	1.08347420275714e-43	1.14414875811154e-40
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.18366823474475	0.309490360335197	1.06123665544189e-06	5.61831170528059e-05	"abundance"	1527	1374	7.08550199429391e-35	3.74114505298719e-32
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.49194163836917	0.282163617540849	3.54275099714693e-35	1.87234390199215e-32	"prevalence"	1527	1374	7.08550199429391e-35	3.74114505298719e-32
"Bifidobacterium_longum"	"age"	"age"	"age"	-0.129143315552452	0.106273559079961	0.421873671470833	0.610428141999597	"abundance"	1527	843	2.02222002747324e-29	7.11821449670581e-27
"Bifidobacterium_longum"	"age"	"age"	"age"	-0.672428387468092	0.0593867641608605	1.01111001373663e-29	2.67185821129903e-27	"prevalence"	1527	843	2.02222002747324e-29	7.11821449670581e-27
"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.680169719834852	0.344455627865946	0.109579583394247	0.252229220089059	"abundance"	1527	344	2.22201342060633e-28	5.86611543040072e-26
"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-1.81049294555846	0.162948238658055	1.11100671030317e-28	2.3486681855809e-26	"prevalence"	1527	344	2.22201342060633e-28	5.86611543040072e-26
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	-0.518811526102892	0.196832544986499	0.372177421796855	0.568692155546977	"abundance"	1527	769	5.12516549090151e-25	1.0824349516784e-22
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	0.65950022958877	0.0634326812084893	2.56258274545074e-25	4.51441660323573e-23	"prevalence"	1527	769	5.12516549090151e-25	1.0824349516784e-22
"GGB16040_SGB9347"	"age"	"age"	"age"	-0.377715269248558	0.29676452708594	0.243921635531433	0.431013202578934	"abundance"	1527	114	5.2914995298118e-24	9.31303917246876e-22
"GGB16040_SGB9347"	"age"	"age"	"age"	0.959785431885208	0.0943561467875372	2.64574976490589e-24	3.99508214500789e-22	"prevalence"	1527	114	5.2914995298118e-24	9.31303917246876e-22
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-0.470165412763581	0.245650098478449	0.0924733644349521	0.222776722026451	"abundance"	1527	827	1.35495273300473e-23	2.0440429800757e-21
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-1.67302568460685	0.165975284149971	6.77476366502364e-24	8.95115649241248e-22	"prevalence"	1527	827	1.35495273300473e-23	2.0440429800757e-21
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.601823468178113	0.386128560849101	0.394173311417357	0.585985881410297	"abundance"	1527	1211	4.93549410291527e-23	6.51485221584816e-21
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.36034123205341	0.237168802828556	2.46774705145763e-23	2.89823181487857e-21	"prevalence"	1527	1211	4.93549410291527e-23	6.51485221584816e-21
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.18594636137812	0.103958798837927	0.180016243342962	0.353743709625908	"abundance"	1527	503	6.38803863083726e-23	7.49529866018239e-21
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.573582942756144	0.05778324700496	3.19401931541863e-23	3.3760784163975e-21	"prevalence"	1527	503	6.38803863083726e-23	7.49529866018239e-21
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.699745042226958	0.341654667372603	0.0318482061599248	0.110285141756711	"abundance"	1527	1191	7.38295629262187e-23	7.7964018450087e-21
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.39540766502285	0.241667222753396	3.69147814631094e-23	3.54717490968242e-21	"prevalence"	1527	1191	7.38295629262187e-23	7.7964018450087e-21
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.03105318886657	0.473618568840398	0.020984558962212	0.0807098421623537	"abundance"	1527	1125	5.31261156921132e-22	5.10010710644287e-20
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.41789548597885	0.248936141086085	2.65630578460566e-22	2.33976267860682e-20	"prevalence"	1527	1125	5.31261156921132e-22	5.10010710644287e-20
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.310703461581381	0.399988157585107	0.263489343570555	0.448365164673049	"abundance"	1527	1119	9.03328999910582e-22	7.94929519921312e-20
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.34982606021717	0.243286566702391	4.51664499955289e-22	3.67237981886723e-20	"prevalence"	1527	1119	9.03328999910582e-22	7.94929519921312e-20
"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-0.402697935013216	0.401206973114788	0.436707000542725	0.624658578576243	"abundance"	1527	296	1.78773197901108e-20	1.45218843833516e-18
"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-1.65444063973956	0.176984858163163	8.93865989505542e-21	6.29877567271572e-19	"prevalence"	1527	296	1.78773197901108e-20	1.45218843833516e-18
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.278028707739532	0.429368354125472	0.313701998626956	0.507616040819207	"abundance"	1527	1176	2.18418713815684e-20	1.6475011556383e-18
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.12944188701312	0.228316539484205	1.09209356907842e-20	7.21464314072428e-19	"prevalence"	1527	1176	2.18418713815684e-20	1.6475011556383e-18
"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	0.135657382124954	0.357399426300144	0.876776205691764	0.953593586505271	"abundance"	1527	344	5.02369888756548e-20	3.5366840168461e-18
"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	-1.56682180970953	0.16960646406172	2.51184944378274e-20	1.56177933063433e-18	"prevalence"	1527	344	5.02369888756548e-20	3.5366840168461e-18
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	-0.207402991593509	0.0627495787247088	0.0562969473291609	0.165017066885328	"abundance"	1527	1191	4.19501679754345e-19	2.76871108637868e-17
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	0.719033593058648	0.0798212170207683	2.09750839877172e-19	1.10853318875085e-17	"prevalence"	1527	1191	4.19501679754345e-19	2.76871108637868e-17
"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	0.518682971784118	0.382241610512335	0.155929641326562	0.32225167140471	"abundance"	1527	363	4.87130918614863e-19	3.02594264739585e-17
"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	-1.38133207948781	0.153624019305375	2.43565459307431e-19	1.22594614518074e-17	"prevalence"	1527	363	4.87130918614863e-19	3.02594264739585e-17
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.03143159124338	0.557460575915583	0.041237508603442	0.130262805553217	"abundance"	1527	985	7.12332375623282e-19	4.17901660365659e-17
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.46290899961471	0.275191886061891	3.56166187811641e-19	1.7112166387132e-17	"prevalence"	1527	985	7.12332375623282e-19	4.17901660365659e-17
"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.40391463595766	0.224512508889426	1.6978587995542e-06	6.94578599817626e-05	"abundance"	1527	873	1.01263189913004e-18	5.6281015025333e-17
"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.41881124867536	0.159222447352137	5.06315949565022e-19	2.32685199430534e-17	"prevalence"	1527	873	1.01263189913004e-18	5.6281015025333e-17
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.118530349679738	0.333627660410167	0.807193250953468	0.905410711729034	"abundance"	1527	1140	1.61725054674869e-18	8.53908288683308e-17
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.99483627501521	0.225180696004265	8.08625273374346e-19	3.41886765582673e-17	"prevalence"	1527	1140	1.61725054674869e-18	8.53908288683308e-17
"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	0.939392239884372	0.310385795652609	0.0207539576507633	0.0805110426107196	"abundance"	1527	528	2.99306319173336e-18	1.50508320498592e-16
"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	1.41495613892002	0.160974676271486	1.49653159586667e-18	6.08397652627336e-17	"prevalence"	1527	528	2.99306319173336e-18	1.50508320498592e-16
"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	1.41311680532243	0.359623110823362	0.00134607910625961	0.0107209840321562	"abundance"	1527	472	3.29090158602225e-18	1.57963276129068e-16
"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	-1.44746012581736	0.164872569095093	1.64545079301112e-18	6.44163514152873e-17	"prevalence"	1527	472	3.29090158602225e-18	1.57963276129068e-16
"Coprococcus_eutactus"	"age"	"age"	"age"	-0.172004428088089	0.203997575885318	0.47884266364871	0.655948854313301	"abundance"	1527	177	3.81300974182399e-18	1.75066882059397e-16
"Coprococcus_eutactus"	"age"	"age"	"age"	0.649187236894288	0.0740854074996768	1.906504870912e-18	7.19705588769279e-17	"prevalence"	1527	177	3.81300974182399e-18	1.75066882059397e-16
"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	0.426419025909188	0.230114164677867	0.0796050650101143	0.202959089260915	"abundance"	1527	599	1.20567965851707e-17	5.30499049747513e-16
"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	-1.19942666904347	0.138951055251296	6.02839829258536e-18	2.05548935331056e-16	"prevalence"	1527	599	1.20567965851707e-17	5.30499049747513e-16
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.65665776443209	0.602545401022002	0.02782539398246	0.0996413376566316	"abundance"	1527	926	1.34278351725912e-17	5.67191757690254e-16
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.66453221259049	0.309121800094995	6.7139175862956e-18	2.21769090272326e-16	"prevalence"	1527	926	1.34278351725912e-17	5.67191757690254e-16
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.591977550893572	0.548546464291225	0.178424886518738	0.35292834696014	"abundance"	1527	1062	1.66167694580551e-17	6.74896482604086e-16
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.05730435377746	0.239353642651514	8.30838472902755e-18	2.66120080563094e-16	"prevalence"	1527	1062	1.66167694580551e-17	6.74896482604086e-16
"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.330900471260489	0.0802016101563664	0.0150192797812545	0.0630983004988204	"abundance"	1527	865	3.53695396641067e-17	1.38334199575173e-15
"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.490742803277601	0.0576796646885697	1.76847698320534e-17	5.49788285661188e-16	"prevalence"	1527	865	3.53695396641067e-17	1.38334199575173e-15
"GGB9342_SGB14306"	"age"	"age"	"age"	0.804139092158702	0.0958467160502985	4.86783503243169e-17	1.35402674454745e-15	"prevalence"	1527	92	4.86783503243169e-17	1.83586921223138e-15
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0260176343282094	0.409807897735397	0.60653344234558	0.777606977366129	"abundance"	1527	1128	5.88932656925177e-17	2.07304295237662e-15
"Bacteroides_intestinalis"	"age"	"age"	"age"	0.591560829880379	0.221394975605996	0.0148671720118041	0.062888248089361	"abundance"	1527	158	5.77787605732681e-17	2.07304295237662e-15
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.00089705073568	0.236827896734184	2.94466328462588e-17	8.41218673472854e-16	"prevalence"	1527	1128	5.88932656925177e-17	2.07304295237662e-15
"Bacteroides_intestinalis"	"age"	"age"	"age"	0.667370374903454	0.0789696823967667	2.88893802866339e-17	8.41218673472854e-16	"prevalence"	1527	158	5.77787605732681e-17	2.07304295237662e-15
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.551149673744404	0.540440297946456	0.193956366583313	0.371405808351025	"abundance"	1527	933	1.4273156803436e-16	4.86208180142853e-15
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.08935377985834	0.250379488214661	7.13657840171801e-17	1.88584084265399e-15	"prevalence"	1527	933	1.4273156803436e-16	4.86208180142853e-15
"Veillonella_dispar"	"age"	"age"	"age"	-0.203162258161464	0.16334441110444	0.31730280719185	0.510665954373636	"abundance"	1527	526	4.49063013095428e-16	1.48190794321491e-14
"Veillonella_dispar"	"age"	"age"	"age"	-0.527221869668846	0.0642311293655203	2.24531506547714e-16	5.65070958145081e-15	"prevalence"	1527	526	4.49063013095428e-16	1.48190794321491e-14
"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.220441576083683	0.117106287652162	0.179504021853672	0.353509014591476	"abundance"	1527	674	6.58221613448968e-16	2.1063091630367e-14
"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.473498884769755	0.0580115331490337	3.29110806724484e-16	8.0900028536693e-15	"prevalence"	1527	674	6.58221613448968e-16	2.1063091630367e-14
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.24512395983153	0.42417003442748	0.0382819839895587	0.126204342822721	"abundance"	1527	958	1.45641566956172e-15	4.52345572663874e-14
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.92045033141674	0.238101054374111	7.28207834780855e-16	1.74935382128037e-14	"prevalence"	1527	958	1.45641566956172e-15	4.52345572663874e-14
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.586236868835573	0.679767119233582	0.262680824139666	0.448365164673049	"abundance"	1527	960	1.63874353803439e-15	4.94432336046948e-14
"Clostridium_sp_AF34_10BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.32598487705993	0.28889653047911	8.19371769017192e-16	1.92461324411372e-14	"prevalence"	1527	960	1.63874353803439e-15	4.94432336046948e-14
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.53316975073643	0.386785738517075	2.88657986402541e-15	2.59792187762287e-12	"abundance"	1527	707	2.88657986402541e-15	8.46730093447453e-14
"Flavonifractor_plautii"	"reads"	"reads"	"reads"	-0.286616113709158	0.0722194787319339	0.475668146604951	0.654439763254896	"abundance"	1527	1224	3.20391383314708e-15	9.14414326433327e-14
"Flavonifractor_plautii"	"reads"	"reads"	"reads"	0.610651617235571	0.0766301113808322	1.60195691657354e-15	3.68101839308311e-14	"prevalence"	1527	1224	3.20391383314708e-15	9.14414326433327e-14
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.58258683704402	0.744963046314089	0.130248588836955	0.285911536471364	"abundance"	1527	1176	9.0039462027077e-15	2.50214926054193e-13
"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.9675113987018	0.378504407592304	4.50197310135384e-15	1.01246501449596e-13	"prevalence"	1527	1176	9.0039462027077e-15	2.50214926054193e-13
"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-0.684591916052168	0.346316618671099	0.107320790771002	0.247663363317697	"abundance"	1527	427	2.24820638448719e-14	6.08745113338069e-13
"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-1.16784820511269	0.151190145061628	1.1241031922436e-14	2.47536890458643e-13	"prevalence"	1527	427	2.24820638448719e-14	6.08745113338069e-13
"Clostridiales_bacterium"	"reads"	"reads"	"reads"	-0.246804818433393	0.0796140546498427	0.264267362420389	0.448365164673049	"abundance"	1527	985	2.70051478028797e-14	7.12935901996025e-13
"Clostridiales_bacterium"	"reads"	"reads"	"reads"	0.507991262659046	0.0659644885899088	1.350257390144e-14	2.91269808445348e-13	"prevalence"	1527	985	2.70051478028797e-14	7.12935901996025e-13
"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-0.385217423987576	0.435667801195637	0.340226037538632	0.5400413294264	"abundance"	1527	329	3.15215442126236e-14	8.1187196801294e-13
"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-1.43590471626305	0.186937600861644	1.5760772106312e-14	3.26649727771995e-13	"prevalence"	1527	329	3.15215442126236e-14	8.1187196801294e-13
"Veillonella_parvula"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	4.0545509254458	0.487773408119981	3.94129173741931e-14	1.77358128183869e-11	"abundance"	1527	547	3.94129173741931e-14	9.90953351122568e-13
"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	-0.719197225893334	0.346336437220785	0.0504005622342745	0.151707377962699	"abundance"	1527	539	4.20366864776324e-14	1.03234281210186e-12
"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	1.24796785301432	0.163255979820422	2.10183432388165e-14	4.27238246219789e-13	"prevalence"	1527	539	4.20366864776324e-14	1.03234281210186e-12
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.07406912679359	0.394619649730969	0.066627935291301	0.181163570278462	"abundance"	1527	757	5.69132330185083e-14	1.3659175924442e-12
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.95587588914198	0.25717770402721	2.84566165092546e-14	5.57011919449669e-13	"prevalence"	1527	757	5.69132330185083e-14	1.3659175924442e-12
"Veillonella_parvula"	"age"	"age"	"age"	0.170005885423015	0.158704011112634	0.337393948170456	0.53833111405661	"abundance"	1527	547	1.04036658002882e-13	2.44139357446763e-12
"Veillonella_parvula"	"age"	"age"	"age"	-0.462668655010271	0.0614699010142759	5.20183290014423e-14	9.81845959902224e-13	"prevalence"	1527	547	1.04036658002882e-13	2.44139357446763e-12
"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-0.0765046149126976	0.256108956992886	0.646879821563787	0.807328001176612	"abundance"	1527	599	1.11040607573464e-13	2.54910612168648e-12
"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-1.12327242940779	0.149406384637398	5.55203037867337e-14	1.02956072109785e-12	"prevalence"	1527	599	1.11040607573464e-13	2.54910612168648e-12
"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-0.719567470398793	0.187054621299802	0.00500946433097615	0.0283554584772235	"abundance"	1527	757	1.61414468324928e-13	3.62667401172603e-12
"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-1.11168846118177	0.148837110014618	8.07072341624673e-14	1.44589061880895e-12	"prevalence"	1527	757	1.61414468324928e-13	3.62667401172603e-12
"Blautia_wexlerae"	"reads"	"reads"	"reads"	-0.497170983438718	0.068658971448431	0.041183291573516	0.130262805553217	"abundance"	1527	1302	1.68376401331828e-13	3.70428082930023e-12
"Blautia_wexlerae"	"reads"	"reads"	"reads"	0.657396395548862	0.0880803041046774	8.41882006659178e-14	1.48311546839792e-12	"prevalence"	1527	1302	1.68376401331828e-13	3.70428082930023e-12
"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	0.598372391324287	0.412178713933475	0.253304769962291	0.443529752852261	"abundance"	1527	363	2.39141160082146e-13	5.15373602136216e-12
"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	-1.22100355194971	0.164616584467821	1.1957058004108e-13	2.03848553392615e-12	"prevalence"	1527	363	2.39141160082146e-13	5.15373602136216e-12
"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.41985253033313	0.683615033007543	0.00260253861603033	0.017744581472934	"abundance"	1527	759	3.01317475555352e-13	6.36382508372903e-12
"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.51914731620594	0.341044013224675	1.50658737777688e-13	2.52771882271454e-12	"prevalence"	1527	759	3.01317475555352e-13	6.36382508372903e-12
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	0.0485431372646013	0.206823386498583	0.649450525390963	0.807328001176612	"abundance"	1527	827	3.38180894135542e-13	7.00233380798298e-12
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	-1.16457278864629	0.15798943617334	1.69090447067785e-13	2.79263441485389e-12	"prevalence"	1527	827	3.38180894135542e-13	7.00233380798298e-12
"Dialister_invisus"	"age"	"age"	"age"	0.192488951566761	0.0943574221455816	0.146749585472944	0.309953339800504	"abundance"	1527	726	4.47353626766817e-13	9.08471980511075e-12
"Dialister_invisus"	"age"	"age"	"age"	-0.415727318114717	0.0566862960551625	2.23676813383434e-13	3.63732910378907e-12	"prevalence"	1527	726	4.47353626766817e-13	9.08471980511075e-12
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.18520155863276	0.596304444357551	0.133658324312149	0.291265113513157	"abundance"	1527	764	4.72335849294945e-13	9.41106899727287e-12
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.14723383540997	0.293076045345147	2.36167924647501e-13	3.78226509624861e-12	"prevalence"	1527	764	4.72335849294945e-13	9.41106899727287e-12
"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-0.547300029114617	0.210070041854388	0.0371530790866719	0.124767802903003	"abundance"	1527	673	8.20394367665882e-13	1.6043267634355e-11
"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-1.07708382249983	0.148519174393121	4.10197183833026e-13	6.37615328399277e-12	"prevalence"	1527	673	8.20394367665882e-13	1.6043267634355e-11
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.576464447647923	0.666553764698118	0.162782696485784	0.332712300066584	"abundance"	1527	1140	1.08524148909607e-12	2.08366365906446e-11
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.8849606965823	0.399901698315178	5.42620744548184e-13	8.19357324267758e-12	"prevalence"	1527	1140	1.08524148909607e-12	2.08366365906446e-11
"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-1.05480190336612	0.264535640247404	0.000846102085366285	0.00732203727720823	"abundance"	1527	831	1.29707804661965e-12	2.44591860219706e-11
"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-1.09221696818463	0.151910569105113	6.48539023310039e-13	9.52091316164877e-12	"prevalence"	1527	831	1.29707804661965e-12	2.44591860219706e-11
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.955682162364022	0.323520811882202	0.00452463751345822	0.0275146875818405	"abundance"	1527	1302	2.21309154186332e-12	4.1000432775573e-11
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.66401963032286	0.233823616064911	1.10654577093227e-12	1.60221764366495e-11	"prevalence"	1527	1302	2.21309154186332e-12	4.1000432775573e-11
"Alistipes_communis"	"age"	"age"	"age"	0.320511320272252	0.105329219995559	0.0253919991594986	0.0932767316063215	"abundance"	1527	407	2.55807904506392e-12	4.65746805446121e-11
"Alistipes_communis"	"age"	"age"	"age"	0.42291130611774	0.059593878271291	1.27903952253278e-12	1.82695239907723e-11	"prevalence"	1527	407	2.55807904506392e-12	4.65746805446121e-11
"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-0.820081726988527	0.325151096546438	0.0392167340596981	0.128345675104466	"abundance"	1527	379	3.48470494150439e-12	6.23703121733666e-11
"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-1.09796410841328	0.15565813407815	1.74235247075371e-12	2.4555554154489e-11	"prevalence"	1527	379	3.48470494150439e-12	6.23703121733666e-11
"GGB9713_SGB15249"	"age"	"age"	"age"	-0.15023745158482	0.138435182520189	0.416266095087102	0.60523341773569	"abundance"	1527	329	3.71460062233288e-12	6.53769709530588e-11
"GGB9713_SGB15249"	"age"	"age"	"age"	0.438446861616058	0.0622369623819675	1.85730031116817e-12	2.5495667907854e-11	"prevalence"	1527	329	3.71460062233288e-12	6.53769709530588e-11
"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-0.36789635513493	0.27347019931962	0.359784470363727	0.560972968179758	"abundance"	1527	1211	5.31881381368739e-12	9.20765145451456e-11
